,종목명,업종(Industry),현재가,시장대비 3M 초과수익(%),시장대비 6M 초과수익(%),진짜실력 점수
1,GOOGL,Internet Content & Information,386.48,16.58,22.05,19.86
2,AMZN,Internet Retail,264.64,21.88,-4.82,5.86
3,NVDA,Semiconductors,218.69,7.29,-1.48,2.03
4,AAPL,Consumer Electronics,294.42,-0.82,-1.88,-1.46
5,MSFT,Software - Infrastructure,408.47,-6.55,-30.29,-20.8
